test_id,role,module,test_scenario,expected_result,actual_result,status,evidence_reference,tester,date,issue_or_resolution
UAT-001,Public,Survey,Submit with age 17,Submission is blocked with an adult-only message,,,,,,
UAT-002,Public,Survey,Submit complete valid feedback age 18+,Feedback is saved once and confirmation appears,,,,,,
UAT-003,Public,Survey,Repeat the exact same response,Exact duplicate is blocked,,,,,,
UAT-004,Public,Survey,Submit again inside 60 seconds,Cooldown message appears,,,,,,
UAT-005,Administrator,Access,Open administrator dashboard,Consolidated authorized data is visible,,,,,,
UAT-006,Office Head,Isolation,Attempt to access another office record,Access/query remains restricted to assigned office,,,,,,
UAT-007,Office Staff,Permissions,Attempt to open head-only data upload,Access is denied,,,,,,
UAT-008,Office Staff,Actions,Request completion of an action,Status becomes pending approval,,,,,,
UAT-009,Office Head,Actions,Approve requested completion,Status becomes completed with approver audit,,,,,,
UAT-010,Office Head,Review,Correct low-confidence sentiment,Original label is retained and score recalculates,,,,,,
UAT-011,Administrator,Backup,Create and decrypt encrypted backup,Backup round trip succeeds,,,,,,
UAT-012,Administrator,Retention,Open retention policy,Configured periods and confirmation are shown,,,,,,
UAT-013,All roles,Theme,Switch light and dark mode,Theme changes and persists,,,,,,
UAT-014,Public,Responsive,Complete survey on a mobile viewport,All fields remain readable and usable,,,,,,
